,TotalRobotKm,TotalBikeKm,AvgParcelDelay,DeliveredParcels,RobotQueue,BikeQueue
0,0.3047509381577068,0.007574803081014054,0.0,0,0,0
1,0.5567799008408371,0.08869278765648804,0.0,0,0,0
2,1.04476935410636,0.09190799438716803,0.0,0,0,0
3,1.4318621942722873,0.1982468770434895,0.0,0,0,0
4,1.7570072037343158,0.2201088337843963,25.0,1,0,0
5,2.02930138782497,0.2733109702112004,25.0,1,0,0
6,2.4632922448022603,0.3315131571735383,25.0,1,0,0
7,2.6761462602244848,0.3734865924278341,25.0,1,0,0
8,3.027944822010715,0.39243127024840097,31.5,2,0,0
9,3.378634681634287,0.3988960260437199,31.5,2,0,0
10,3.61692243632058,0.40786084038136267,40.666666666666664,3,0,0
11,3.989682120931044,0.41945510701555905,46.8,5,0,0
12,4.27753460739313,0.42300228959920927,46.8,5,0,0
13,4.589028154544475,0.4946142672250582,48.0,6,0,0
14,4.919607351603241,0.5038932812027703,43.857142857142854,7,0,0
15,5.375000351023276,0.5400037833772402,43.857142857142854,7,0,0
16,5.790118935761006,0.6030586827911393,43.857142857142854,7,0,0
17,6.199296161379931,0.6222271454225609,43.857142857142854,7,0,0
18,6.5191712352855005,0.6450934085499489,43.857142857142854,7,0,0
19,6.891671957215666,0.7278785631358446,48.125,8,0,0
20,7.441748724832303,0.7847976351577365,48.125,8,0,0
21,7.696659969606049,0.8923864236266705,48.125,8,0,0
22,7.996093344869344,0.9583143885922416,48.125,8,0,0
23,8.367206342728874,1.0522790409861484,48.125,8,0,0
24,8.841907699499007,1.1191577937181436,48.125,8,0,0
25,9.311990159977366,1.356626515612711,43.888888888888886,9,0,0
26,9.68333844266349,1.4682154887656442,43.888888888888886,9,0,0
27,10.054673755621167,1.5281603429966244,43.888888888888886,9,0,0
28,10.369118207204671,1.748631268993675,43.888888888888886,9,0,0
29,10.653201183279714,1.7967339985386697,43.888888888888886,9,0,0
30,10.874339321725001,1.8315704508026256,43.888888888888886,9,0,0
31,11.177465729380472,1.8454900257685378,40.8,10,0,0
32,11.490622531341067,1.9670849171051992,40.8,10,0,0
33,11.776690285688543,2.0900128525874533,37.90909090909091,11,0,0
34,12.140623510779953,2.185768971613375,37.90909090909091,11,0,0
35,12.419774313245476,2.4795069628389874,35.833333333333336,12,0,0
36,12.743299018835023,2.550041567863582,35.833333333333336,12,0,0
37,13.021262481370199,2.7653028400882986,35.833333333333336,12,0,0
38,13.37566279171437,3.0076782431426503,34.46153846153846,13,0,0
39,13.681416557147141,3.328447037204627,33.857142857142854,14,0,0
40,13.897992714787282,3.4619502837536222,33.857142857142854,14,0,0
41,14.215264628516401,3.63622758475151,33.857142857142854,14,0,0
42,14.513612676680367,3.796195903872218,33.857142857142854,14,0,0
43,14.709057796112655,3.9446270573589315,32.4,15,0,0
44,14.89195135067553,4.066465254604885,32.4,15,0,0
45,15.238915275035165,4.28225226494617,32.4,15,0,0
46,15.499547352329255,4.4148408274287165,32.4,15,0,0
