,TotalRobotKm,TotalBikeKm,AvgParcelDelay,DeliveredParcels,RobotQueue,BikeQueue
0,0.6079992847078383,0.007574803081014054,0.0,0,4,0
1,0.9496705190566501,0.08869278765648804,0.0,0,4,0
2,1.5025790768133065,0.14134282693335673,37.0,1,4,0
3,2.1648394668325204,0.2238432544568201,45.0,2,4,0
4,2.7264244434987583,0.28105738018509546,45.0,2,4,0
5,3.142863540657014,0.4413804650455595,45.0,2,4,0
6,3.598060911473471,0.5439517618919242,38.666666666666664,3,4,0
7,4.039358539556612,0.5965910554622892,38.666666666666664,3,4,0
8,4.413299215533962,0.6786862314599886,45.5,4,4,0
9,4.797216085961064,0.7168099316390523,44.2,5,4,0
10,5.189037573735279,0.7366077089344742,44.333333333333336,6,4,0
11,5.4236398105898465,0.7415824964958387,44.333333333333336,6,4,0
12,5.7566761259729615,0.7509119118902311,47.42857142857143,7,4,0
13,6.136407763937212,0.7770486600977761,42.4,10,4,0
14,6.475828831854175,0.8088224420864987,42.4,10,4,0
15,6.7569700914863935,1.0322890779503682,42.4,10,4,0
16,7.177670743992785,1.0767070046291645,44.27272727272727,11,4,0
17,7.444210778368341,1.1294116538937324,44.27272727272727,11,4,0
18,7.817689779217412,1.284002953645294,44.27272727272727,11,3,0
19,8.13453949415674,1.2949995782950012,44.27272727272727,11,3,0
20,8.592324087042003,1.3136254341078017,44.27272727272727,11,2,0
21,8.820518116330671,1.319349940628304,44.27272727272727,11,2,0
22,9.195199233490019,1.3213264927068495,44.27272727272727,11,2,0
23,9.493176754491627,1.3308276902154639,44.27272727272727,11,2,0
24,9.8734733357794,1.3357894673637003,44.27272727272727,11,2,0
25,10.11396780991695,1.4616388479866342,44.27272727272727,11,2,0
26,10.45078496561726,1.4832462471953531,44.27272727272727,11,1,0
27,10.705600024706325,1.7332462471953531,44.27272727272727,11,1,0
28,10.927752418724836,1.8408481262507856,44.27272727272727,11,0,0
29,11.14556574487415,1.8502717860709395,44.27272727272727,11,0,0
30,11.414749890942007,1.8679919253706296,44.27272727272727,11,1,0
31,11.701948713425635,1.8733916180385393,44.666666666666664,12,2,0
32,11.979043413345543,2.027568035563875,44.666666666666664,12,2,0
33,12.173488309007807,2.099466373066298,44.666666666666664,12,2,0
34,12.513903310091644,2.22545143192255,44.666666666666664,12,2,0
35,12.814852403692543,2.397210599203074,41.38461538461539,13,2,0
36,13.067274210882527,2.5179214404366617,41.357142857142854,14,2,0
37,13.408314023820777,2.532041984770204,41.357142857142854,14,2,0
38,13.716911388207746,2.5430009155101665,41.357142857142854,14,3,0
39,13.952832269757089,2.560482036043479,42.2,15,4,0
40,14.111969226966007,2.683979125268774,40.6875,16,4,0
41,14.401112596631902,2.8301957451901107,41.35294117647059,17,4,0
42,14.622876811032596,2.9153852025012714,41.35294117647059,17,4,0
43,14.851260393445942,2.9288643376407704,41.35294117647059,17,4,0
44,15.123291153399059,2.9356575467799324,41.35294117647059,17,4,0
45,15.357008474515137,2.949126516423026,41.35294117647059,17,4,0
46,15.687575186735527,3.0294888530975768,41.35294117647059,17,3,0
47,15.955434623359857,3.267708120394507,39.72222222222222,18,3,0
48,16.226553695048267,3.3455770211410303,39.72222222222222,18,2,0
49,16.465525242877906,3.358849620980323,39.72222222222222,18,2,0
50,16.74576834219535,3.3676604312124274,39.72222222222222,18,2,0
51,17.05896019276019,3.3846914127494396,39.72222222222222,18,2,0
52,17.392038115043956,3.591864948923551,39.72222222222222,18,2,0
53,17.658594751399487,3.6853313872636626,38.8421052631579,19,2,0
54,18.075370977785944,3.8504687368735357,38.8421052631579,19,1,0
55,18.43840102773088,3.936666877038761,38.8421052631579,19,1,0
56,18.70192655263282,4.019649043793961,38.8421052631579,19,1,0
57,19.020211578574877,4.101378687940876,38.8421052631579,19,1,0
58,19.395817673864762,4.199214122877626,38.8421052631579,19,1,0
59,19.6591142994605,4.372820923469776,38.8421052631579,19,1,0
60,19.895116281532356,4.709631402242468,38.8421052631579,19,1,0
61,20.07309748540465,4.738613696747449,38.8421052631579,19,1,0
62,20.406621896058873,4.775260318791313,38.8421052631579,19,0,0
63,20.72523382304628,4.918587645940685,37.5,20,0,0
64,21.04443240261704,4.9711854986361015,37.5,20,0,0
65,21.329646177624724,5.083755081368158,36.27272727272727,22,0,0
66,21.69324398606144,5.242853106055893,36.27272727272727,22,0,0
67,22.160964179053174,5.478873972593713,36.27272727272727,22,0,0
68,22.54674057112431,5.582661767076844,36.0,23,0,0
69,23.04623172192743,6.034193171494857,36.0,23,1,0
70,23.553367828342203,6.483180098195504,36.0,23,1,0
71,23.92897768755379,6.842184117472172,36.0,23,1,0
72,24.459932707909445,7.350161860431649,36.0,23,2,0
73,24.85694904582293,7.797627128309302,34.708333333333336,24,2,0
74,25.317348594778217,8.07394289871782,33.64,25,2,0
75,25.791312430168812,8.479123156651731,33.64,25,3,0
76,26.33702282777096,8.8596801105901,33.64,25,4,0
77,26.81197870114509,9.666714547313974,32.92307692307692,26,4,0
78,27.340078524882777,10.033473341775128,31.75,28,4,0
79,27.766945654796128,10.770723936408078,31.133333333333333,30,4,0
80,28.256106422344494,11.675681629522757,31.133333333333333,30,4,0
81,28.659559828143937,12.19725096636817,31.133333333333333,30,4,0
82,29.163358938461343,12.39673620890685,30.548387096774192,31,4,0
83,29.699399510014317,12.899116385617617,30.548387096774192,31,4,0
84,30.054606200634886,13.370531116571234,30.548387096774192,31,2,0
85,30.45832189318141,13.742735928322205,30.548387096774192,31,2,0
86,30.858562971664398,14.489943602193813,28.96969696969697,33,3,0
87,31.223085984885522,15.042372202196843,28.96969696969697,33,3,0
88,31.567129912564962,15.838124377730868,28.96969696969697,33,3,0
89,32.023248571139625,16.679057848154518,28.96969696969697,33,3,0
90,32.56832690890868,17.15765902468561,28.294117647058822,34,4,0
91,33.00497156359199,18.26870751285131,28.294117647058822,34,4,0
92,33.69166850386106,19.315787993844754,28.294117647058822,34,4,0
93,34.18627342324517,19.98874350090535,28.294117647058822,34,4,0
94,34.614372867561435,21.3706039203052,28.294117647058822,34,3,0
95,35.07566220821546,21.82715344047943,28.294117647058822,34,3,0
96,35.55728605084167,22.478775705922526,31.8,35,2,0
97,36.071635025574466,22.8467677651055,31.083333333333332,36,2,0
98,36.503306755233666,23.47632270066933,31.083333333333332,36,4,0
99,37.09538448966569,23.875196579519542,31.083333333333332,36,4,0
100,37.47349864173955,24.423185201903525,31.083333333333332,36,5,0
101,37.928849849536036,25.93779334105128,30.324324324324323,37,5,0
102,38.364848350686444,26.500992007879237,30.324324324324323,37,5,0
103,38.73591466757374,27.082649469146254,30.435897435897434,39,5,0
104,39.21387440452529,27.925987054639332,30.435897435897434,39,5,0
105,39.58724995529707,28.81778799542776,29.95,40,5,0
106,40.17884197771028,29.612838296922096,29.071428571428573,42,4,0
107,40.55958921868856,30.04192385035028,29.071428571428573,42,5,0
108,41.038826070204145,30.77382798072782,28.74418604651163,43,5,0
109,41.60783682559324,31.718563169471533,28.74418604651163,43,5,0
110,41.927053026039594,32.47492767325337,28.34090909090909,44,7,0
111,42.34656453299113,33.07870002903454,28.511111111111113,45,7,0
112,42.72521558620085,33.58871247738833,28.152173913043477,46,8,0
113,43.352156296552195,34.30328094415897,28.152173913043477,46,8,0
114,43.66628061475008,35.18637930357168,28.361702127659573,47,10,0
115,44.19709475000831,35.797366497755576,28.361702127659573,47,11,0
116,44.593761010485295,36.57234030385184,28.361702127659573,47,11,0
117,45.087026967687706,37.16385272947739,28.416666666666668,48,11,0
118,45.43245014597085,37.928106767078766,28.416666666666668,48,10,0
119,45.87788445748592,38.640461255435106,28.416666666666668,48,10,0
120,46.65521220720094,39.546552080184604,28.416666666666668,48,9,0
121,47.09175024752876,40.441354844302076,27.979591836734695,49,9,0
122,47.56308484537258,41.26435959118907,27.979591836734695,49,8,0
123,48.046329789217396,41.73731416743213,27.979591836734695,49,9,0
124,48.494718160623336,42.369172037860274,27.979591836734695,49,7,0
125,48.87612739277097,42.90764854290038,27.979591836734695,49,7,0
126,49.266789371574234,43.75427677759563,27.979591836734695,49,7,0
127,49.63651721118665,44.45775088713094,27.979591836734695,49,7,0
128,49.91162369734004,45.452700436192956,27.979591836734695,49,7,0
129,50.232897221112005,46.34225993794936,28.04,50,8,0
130,50.601868732686675,46.899440170751696,27.22641509433962,53,8,0
131,50.94017351537511,47.70401271181968,27.22641509433962,53,8,0
132,51.33510273135465,48.76629750291852,27.5,54,8,0
133,51.73969101383222,49.56754758204385,27.345454545454544,55,8,0
134,52.20296361555583,50.499102254297185,27.345454545454544,55,7,1
135,52.824098319914434,51.42375185552286,27.345454545454544,55,8,1
136,53.25644137839565,51.99116766023078,27.017857142857142,56,6,1
137,53.79020852820819,52.882503186989105,27.017857142857142,56,7,1
138,54.591610235462895,53.69773117163133,27.017857142857142,56,7,1
139,55.159045847102725,54.98882670760404,26.68421052631579,57,8,1
140,55.76918875687385,56.02638799443109,26.68421052631579,57,8,1
141,56.355278823494814,56.76075739216259,26.344827586206897,58,8,1
142,57.11305392493779,57.638742937790326,25.93220338983051,59,7,1
143,57.99423419362657,58.246529854202414,25.93220338983051,59,7,1
144,58.713237903233775,59.171736315957816,25.616666666666667,60,7,1
145,59.11055888984527,60.35293601661417,25.360655737704917,61,7,1
146,59.67683055758673,61.2286279805413,25.360655737704917,61,7,2
147,60.11445972435247,61.96837350736035,25.360655737704917,61,7,3
148,60.57513422954289,62.633112086032284,25.725806451612904,62,7,3
149,61.01002910678448,63.38050831201569,25.725806451612904,62,7,4
150,61.48681177254375,64.04908079816573,25.725806451612904,62,8,4
151,61.916483383415155,64.90802055684922,26.015873015873016,63,8,4
152,62.33372372708615,66.26537445965698,25.923076923076923,65,8,4
153,62.885663660895325,67.46391858967381,25.923076923076923,65,8,4
154,63.316504612362536,68.64135382373438,26.37878787878788,66,8,4
155,63.957373197859084,69.30814634989959,26.37878787878788,66,8,4
156,64.45311695785425,69.99767407289818,26.17910447761194,67,8,4
157,64.96178637146626,70.9583678877688,26.17910447761194,67,8,4
158,65.32687334826151,71.6937570841621,26.470588235294116,68,8,4
