parcel_id,origin,destination,dest_node,size_class,request_time,urgency,peak_multiplier,hour
99,Centrum,Centrum,42610129,A,361,normal,0.4,6
197,Centrum,Centrum,5912888848,A,367,normal,0.4,6
374,Blixembosch,Blixembosch,42777061,B,371,normal,0.4,6
235,Centrum,Meerhoven,1969225442,A,373,normal,0.4,6
442,Meerhoven,Meerhoven,3925985397,A,379,normal,0.4,6
207,Centrum,Centrum,264762409,A,383,normal,0.4,6
319,Blixembosch,Blixembosch,42777467,A,390,normal,0.4,6
112,Centrum,Centrum,12032936774,A,399,normal,0.4,6
366,Blixembosch,Blixembosch,2763956477,A,415,normal,0.4,6
265,External,Centrum,12871697059,A,433,normal,0.4,7
311,Blixembosch,Blixembosch,42777061,A,435,normal,0.4,7
545,External,Meerhoven,11771665786,B,438,normal,0.4,7
242,Centrum,Blixembosch,4864108986,A,440,normal,0.4,7
174,Centrum,Centrum,1919694280,A,440,normal,0.4,7
149,Centrum,Centrum,262454090,B,442,normal,0.4,7
501,Meerhoven,Meerhoven,403876945,A,444,normal,0.4,7
31,Centrum,Centrum,1931472156,A,445,normal,0.4,7
130,Centrum,Centrum,6426500733,A,451,normal,0.4,7
245,Centrum,Blixembosch,42783856,A,456,normal,0.4,7
460,Meerhoven,Meerhoven,5628624241,A,457,normal,0.4,7
251,Centrum,Meerhoven,6294568317,B,465,normal,0.4,7
205,Centrum,Centrum,12032936811,A,470,normal,0.4,7
373,Blixembosch,Blixembosch,42774634,A,474,normal,0.4,7
23,Centrum,Centrum,5912888848,A,480,normal,1.8,8
483,Meerhoven,Meerhoven,42627929,A,480,normal,1.8,8
122,Centrum,Centrum,11809624404,B,481,high,1.8,8
387,Blixembosch,Blixembosch,42767643,A,481,high,1.8,8
360,Blixembosch,Blixembosch,42767643,A,482,high,1.8,8
214,Centrum,Centrum,10129728494,A,483,normal,1.8,8
392,Blixembosch,Blixembosch,42780938,A,484,high,1.8,8
485,Meerhoven,Meerhoven,9696073562,A,486,normal,1.8,8
255,Centrum,Blixembosch,42780572,A,487,high,1.8,8
285,Blixembosch,Blixembosch,274711965,B,488,high,1.8,8
424,Blixembosch,Centrum,42604633,A,488,normal,1.8,8
440,External,Blixembosch,42777061,A,491,normal,1.8,8
221,Centrum,Blixembosch,42764780,A,494,normal,1.8,8
291,Blixembosch,Blixembosch,42778952,A,499,high,1.8,8
258,Centrum,Meerhoven,6066882774,B,500,high,1.8,8
463,Meerhoven,Meerhoven,11441005022,B,502,high,1.8,8
397,Blixembosch,Blixembosch,4864108980,A,502,normal,1.8,8
271,External,Centrum,6386200863,A,502,normal,1.8,8
41,Centrum,Centrum,10253033523,A,503,high,1.8,8
509,Meerhoven,Meerhoven,5628624240,A,504,high,1.8,8
349,Blixembosch,Blixembosch,42775639,A,504,normal,1.8,8
465,Meerhoven,Meerhoven,919369136,A,505,high,1.8,8
519,Meerhoven,Meerhoven,403875981,A,506,normal,1.8,8
461,Meerhoven,Meerhoven,42628404,A,507,normal,1.8,8
226,Centrum,Blixembosch,4864108980,A,507,normal,1.8,8
502,Meerhoven,Meerhoven,403875978,A,509,high,1.8,8
498,Meerhoven,Meerhoven,403875981,A,509,normal,1.8,8
276,Blixembosch,Blixembosch,42774634,A,510,high,1.8,8
50,Centrum,Centrum,42620331,A,510,high,1.8,8
451,Meerhoven,Meerhoven,919369153,A,512,normal,1.8,8
537,Meerhoven,Centrum,42615268,A,513,normal,1.8,8
275,External,Centrum,652808528,A,514,high,1.8,8
415,Blixembosch,Meerhoven,4093647421,A,515,high,1.8,8
359,Blixembosch,Blixembosch,42776429,A,517,normal,1.8,8
38,Centrum,Centrum,268515881,A,517,normal,1.8,8
268,External,Centrum,2912751875,B,517,high,1.8,8
165,Centrum,Centrum,9581456469,A,518,high,1.8,8
530,Meerhoven,Centrum,12032936778,A,518,high,1.8,8
104,Centrum,Centrum,10284277655,A,519,normal,1.8,8
344,Blixembosch,Blixembosch,42772959,A,519,normal,1.8,8
486,Meerhoven,Meerhoven,919369122,A,522,normal,1.8,8
494,Meerhoven,Meerhoven,919369129,A,522,normal,1.8,8
411,Blixembosch,Meerhoven,5210395240,A,522,normal,1.8,8
