parcel_id,origin,destination,dest_node,size_class,request_time,urgency,peak_multiplier,hour
191,External,Centrum,1265940937,A,362,normal,0.6,6
136,Centrum,Blixembosch,4864108973,A,365,normal,0.6,6
40,Centrum,Centrum,42621145,A,366,normal,0.6,6
273,Blixembosch,Blixembosch,42768375,B,370,normal,0.6,6
497,External,Meerhoven,409019456,B,373,normal,0.6,6
100,Centrum,Centrum,9628866980,B,385,normal,0.6,6
221,Blixembosch,Blixembosch,42767643,B,385,normal,0.6,6
54,Centrum,Centrum,42620940,A,390,normal,0.6,6
213,Blixembosch,Blixembosch,42783856,A,396,normal,0.6,6
267,Blixembosch,Blixembosch,42774634,B,400,normal,0.6,6
121,Centrum,Centrum,42613511,A,401,normal,0.6,6
120,Centrum,Centrum,42614071,A,402,normal,0.6,6
21,Centrum,Centrum,42612822,A,405,normal,0.6,6
172,External,Centrum,42607393,A,409,normal,0.6,6
404,Meerhoven,Meerhoven,919369129,B,410,normal,0.6,6
90,Centrum,Centrum,9628866980,A,415,normal,0.6,6
180,External,Centrum,2612950221,B,442,normal,0.6,7
28,Centrum,Centrum,12819683846,A,450,normal,0.6,7
111,Centrum,Centrum,2912751884,B,451,normal,0.6,7
327,External,Blixembosch,42767643,A,453,normal,0.6,7
421,Meerhoven,Meerhoven,937797700,A,455,normal,0.6,7
97,Centrum,Centrum,1886079825,B,458,normal,0.6,7
67,Centrum,Centrum,42610489,B,459,normal,0.6,7
477,External,Meerhoven,403876951,A,471,normal,0.6,7
226,Blixembosch,Blixembosch,42782756,B,471,normal,0.6,7
307,Blixembosch,Centrum,2612950221,A,472,normal,0.6,7
122,Centrum,Centrum,10298392795,A,480,normal,1.4,8
181,External,Centrum,12068772420,A,482,high,1.4,8
375,Meerhoven,Meerhoven,409019346,A,483,normal,1.4,8
473,Meerhoven,Blixembosch,42778952,A,485,high,1.4,8
311,Blixembosch,Meerhoven,919369153,A,486,normal,1.4,8
232,Blixembosch,Blixembosch,42776429,A,486,high,1.4,8
369,Meerhoven,Meerhoven,5210477075,A,488,high,1.4,8
108,Centrum,Centrum,1283267701,B,489,high,1.4,8
235,Blixembosch,Blixembosch,42782053,A,489,normal,1.4,8
300,Blixembosch,Centrum,268515868,A,489,normal,1.4,8
177,External,Centrum,42610489,A,492,high,1.4,8
170,Centrum,Blixembosch,42781750,B,494,high,1.4,8
284,Blixembosch,Blixembosch,11067720968,A,494,high,1.4,8
105,Centrum,Centrum,42614250,B,495,high,1.4,8
475,Meerhoven,Centrum,42613914,A,495,normal,1.4,8
22,Centrum,Centrum,1274037371,A,496,high,1.4,8
483,External,Meerhoven,403876814,B,500,high,1.4,8
401,Meerhoven,Meerhoven,5210395240,A,503,high,1.4,8
291,Blixembosch,Blixembosch,42772959,A,504,high,1.4,8
314,Blixembosch,Centrum,42627104,A,504,high,1.4,8
133,Centrum,Blixembosch,42776429,B,506,normal,1.4,8
71,Centrum,Centrum,42615213,A,506,normal,1.4,8
449,Meerhoven,Centrum,42620833,A,508,normal,1.4,8
61,Centrum,Centrum,1265940937,B,510,high,1.4,8
451,Meerhoven,Centrum,1271056917,A,511,high,1.4,8
249,Blixembosch,Blixembosch,42775639,A,511,high,1.4,8
408,Meerhoven,Meerhoven,5628624240,B,512,high,1.4,8
274,Blixembosch,Blixembosch,4864108973,A,513,normal,1.4,8
422,Meerhoven,Meerhoven,5628624239,A,514,high,1.4,8
406,Meerhoven,Meerhoven,919369153,A,517,high,1.4,8
16,Centrum,Centrum,42620070,A,518,high,1.4,8
112,Centrum,Centrum,42606659,A,518,high,1.4,8
486,External,Meerhoven,5210395240,B,518,normal,1.4,8
478,External,Meerhoven,409019326,A,519,high,1.4,8
99,Centrum,Centrum,7138885199,A,520,high,1.4,8
384,Meerhoven,Meerhoven,5210315125,A,520,high,1.4,8
64,Centrum,Centrum,268515893,A,527,normal,1.4,8
432,Meerhoven,Meerhoven,423933231,A,530,normal,1.4,8
34,Centrum,Centrum,10252954527,B,530,high,1.4,8
171,External,Centrum,10298392795,A,532,high,1.4,8
349,Meerhoven,Meerhoven,9764542817,A,534,normal,1.4,8
386,Meerhoven,Meerhoven,403875978,A,534,high,1.4,8
89,Centrum,Centrum,10298392795,A,535,high,1.4,8
167,Centrum,Meerhoven,5628622595,B,535,high,1.4,8
360,Meerhoven,Meerhoven,11425682979,A,537,high,1.4,8
264,Blixembosch,Blixembosch,42777467,A,542,normal,1.4,9
33,Centrum,Centrum,42619329,A,543,normal,1.4,9
338,External,Blixembosch,42778952,A,547,normal,1.4,9
292,Blixembosch,Centrum,6943062879,A,547,high,1.4,9
96,Centrum,Centrum,11682045490,A,549,high,1.4,9
198,External,Centrum,9508992481,A,550,normal,1.4,9
265,Blixembosch,Blixembosch,42776429,B,551,high,1.4,9
448,Meerhoven,Centrum,42625385,A,553,high,1.4,9
301,Blixembosch,Centrum,12819683846,A,554,high,1.4,9
260,Blixembosch,Blixembosch,42771346,A,554,high,1.4,9
489,External,Meerhoven,919369122,A,555,normal,1.4,9
68,Centrum,Centrum,12032936774,A,555,high,1.4,9
27,Centrum,Centrum,42619668,B,557,high,1.4,9
271,Blixembosch,Blixembosch,42771346,B,557,high,1.4,9
373,Meerhoven,Meerhoven,423933258,A,559,high,1.4,9
73,Centrum,Centrum,6943062879,A,559,high,1.4,9
336,External,Blixembosch,42767643,B,560,high,1.4,9
493,External,Meerhoven,403875978,A,563,high,1.4,9
457,Meerhoven,Centrum,42610619,B,566,high,1.4,9
453,Meerhoven,Centrum,2701059929,B,567,normal,1.4,9
212,Blixembosch,Blixembosch,274711220,A,568,normal,1.4,9
310,Blixembosch,Meerhoven,42632167,A,569,high,1.4,9
37,Centrum,Centrum,6426500733,B,570,normal,1.4,9
443,Meerhoven,Meerhoven,403878587,A,572,high,1.4,9
361,Meerhoven,Meerhoven,1380741965,A,573,high,1.4,9
323,External,Blixembosch,42776110,A,573,high,1.4,9
329,External,Blixembosch,4864108973,A,579,normal,1.4,9
135,Centrum,Blixembosch,274711220,B,580,high,1.4,9
98,Centrum,Centrum,2765285489,A,580,high,1.4,9
297,Blixembosch,Meerhoven,11425682979,A,581,high,1.4,9
233,Blixembosch,Blixembosch,42777467,A,581,high,1.4,9
268,Blixembosch,Blixembosch,274711965,A,582,high,1.4,9
298,Blixembosch,Meerhoven,1530790872,A,588,normal,1.4,9
56,Centrum,Centrum,12032936839,B,588,normal,1.4,9
144,Centrum,Meerhoven,919369127,B,589,high,1.4,9
469,Meerhoven,Centrum,42615213,B,590,normal,1.4,9
218,Blixembosch,Blixembosch,42767643,B,592,normal,1.4,9
190,External,Centrum,9209514647,A,594,normal,1.4,9
224,Blixembosch,Blixembosch,274711965,B,598,high,1.4,9
470,Meerhoven,Centrum,1274037371,A,600,normal,1.1,10
184,External,Centrum,10129728512,B,601,normal,1.1,10
346,Meerhoven,Meerhoven,403876820,A,602,normal,1.1,10
30,Centrum,Centrum,9581456474,B,603,normal,1.1,10
263,Blixembosch,Blixembosch,42783689,A,603,normal,1.1,10
437,Meerhoven,Meerhoven,2380149708,A,604,normal,1.1,10
357,Meerhoven,Meerhoven,6712429507,A,604,normal,1.1,10
102,Centrum,Centrum,1886079825,A,604,normal,1.1,10
60,Centrum,Centrum,5228955099,B,605,normal,1.1,10
7,Centrum,Centrum,12819781827,A,605,normal,1.1,10
481,External,Meerhoven,1380741965,A,610,normal,1.1,10
251,Blixembosch,Blixembosch,42776110,A,616,normal,1.1,10
279,Blixembosch,Blixembosch,274711220,A,616,normal,1.1,10
186,External,Centrum,1271057023,B,617,normal,1.1,10
158,Centrum,Meerhoven,7503441065,A,620,normal,1.1,10
234,Blixembosch,Blixembosch,42781750,A,621,normal,1.1,10
205,Blixembosch,Blixembosch,33065756,A,622,normal,1.1,10
330,External,Blixembosch,42777061,A,626,normal,1.1,10
134,Centrum,Meerhoven,42621730,A,627,normal,1.1,10
53,Centrum,Centrum,9628818184,B,629,normal,1.1,10
322,External,Blixembosch,42774634,B,629,normal,1.1,10
426,Meerhoven,Meerhoven,409019346,B,629,normal,1.1,10
382,Meerhoven,Meerhoven,423933197,A,633,normal,1.1,10
476,Meerhoven,Centrum,2612950218,B,633,normal,1.1,10
63,Centrum,Centrum,42626070,B,636,normal,1.1,10
38,Centrum,Centrum,12032936774,A,637,normal,1.1,10
414,Meerhoven,Meerhoven,5628622587,B,637,normal,1.1,10
88,Centrum,Centrum,42613914,B,638,normal,1.1,10
339,External,Blixembosch,42777061,A,641,normal,1.1,10
109,Centrum,Centrum,10129728481,A,646,normal,1.1,10
454,Meerhoven,Blixembosch,11067720962,A,647,normal,1.1,10
93,Centrum,Centrum,42619392,A,647,normal,1.1,10
197,External,Centrum,5864286785,B,650,normal,1.1,10
174,External,Centrum,42607393,B,653,normal,1.1,10
200,External,Centrum,763038500,B,654,normal,1.1,10
229,Blixembosch,Blixembosch,42776429,A,656,normal,1.1,10
374,Meerhoven,Meerhoven,403876944,B,656,normal,1.1,10
